,Date,News Headlines,Article Link
0,10:59PM,"Biden announces Fed picks: Raskin, Cook, Jefferson",https://finance.yahoo.com/news/biden-sarah-bloom-raskin-fed-regulator-021317027.html
1,10:48PM,China Evergrande shares climb after winning bond payment delay,https://www.reuters.com/business/china-evergrande-set-rise-19-after-bond-payment-extension-2022-01-14/
2,10:27PM,Asian shares fall on Fed officials' hawkish policy stance,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-01-14/
3,10:08PM,"China's December exports rose 20.9% from a year ago, slightly more than expected",https://www.cnbc.com/2022/01/14/china-economy-december-trade-data-imports-and-exports-.html
4,10:04PM,New Sanctions for Russian Gas Pipeline Fall Short in Senate,https://www.nytimes.com/2022/01/13/us/politics/senate-russia-gas-pipeline-ukraine.html
5,10:03PM,Asian shares fall on Fed officials' hawkish policy stance,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-01-14/
6,09:54PM,Biden Will Nominate Raskin as Top Fed Banking Regulator,https://www.wsj.com/articles/biden-will-nominate-sarah-bloom-raskin-as-top-fed-banking-regulator-11642123396
7,09:49PM,Inflation: South Korea raises rates to pre-pandemic level,https://www.bbc.co.uk/news/business-59990470?at_medium=RSS&at_campaign=KARANGA
8,09:45PM,"Nikkei nears 4-week low on tepid Wall Street, Omicron impact",https://www.reuters.com/markets/europe/nikkei-nears-4-week-low-tepid-wall-street-omicron-impact-2022-01-14/
9,09:33PM,Early warning systems first suggested North Korean missile could hit US,https://www.cnn.com/2022/01/13/politics/north-korean-missile-faa-grounded-planes/index.html
10,09:26PM,S.Korea stocks slide as interest rate hike dampens risk mood,https://www.reuters.com/markets/stocks/skorea-stocks-slide-interest-rate-hike-dampens-risk-mood-2022-01-14/
11,09:19PM,"Most Asian currencies weaken, ringgit leads decline",https://www.reuters.com/markets/europe/most-asian-currencies-weaken-ringgit-leads-decline-2022-01-14/
12,09:06PM,Berkshire Hathaway Prices $1.1 Billion Worth of Yen Bonds,https://www.bloomberg.com/news/articles/2022-01-14/buffett-s-berkshire-hathaway-prices-128-5-billion-yen-of-bonds?srnd=markets-vp
13,09:03PM,Asia Stocks Decline as Fed Hawks Spur Tech Rout: Markets Wrap,https://www.bloomberg.com/news/articles/2022-01-13/asia-stocks-to-drop-as-fed-hawks-spur-nasdaq-rout-markets-wrap
14,08:42PM,Shares Rise as Holders Back Payment Delay: Evergrande Update,https://www.bloomberg.com/news/articles/2022-01-14/shares-rise-as-holders-back-payment-delay-evergrande-update?srnd=markets-vp
15,08:41PM,Fast Retailing Jumps the Most in 21 Months on Earnings Beat,https://www.bloomberg.com/news/articles/2022-01-14/fast-retailing-jumps-the-most-in-21-months-on-1q-earnings-beat?srnd=markets-vp
16,08:39PM,Biden Will Nominate Three New Fed Officials,https://www.nytimes.com/2022/01/13/business/economy/biden-federal-reserve-nominees.html
17,08:25PM,"Gold set for best weekly gain since Nov as U.S. dollar, yields ease",https://www.reuters.com/markets/europe/gold-set-best-weekly-gain-since-nov-us-dollar-yields-ease-2022-01-14/
18,08:23PM,Biden to nominate Sarah Bloom Raskin as vice chair for supervision at Fed; Lisa Cook and Philip Jefferson as governors,https://www.cnbc.com/2022/01/13/biden-to-nominate-sarah-bloom-raskin-lisa-cook-and-philip-jefferson-to-key-fed-positions.html
19,08:02PM,"Worried about a bubble? Why you should overweight U.S. equities this year, according to Goldman Sachs",https://www.marketwatch.com/story/worried-about-a-bubble-why-you-should-overweight-u-s-equities-this-year-according-to-goldman-sachs-11642117373
20,07:59PM,Eye-Care Company Bausch & Lomb Files for IPO,https://www.wsj.com/articles/eye-care-company-bausch-lomb-files-for-ipo-11642121958?mod=rss_markets_main
21,07:49PM,"Citi to Sell Indonesia, Malaysia, Thailand, Vietnam Units to UOB",https://www.bloomberg.com/news/articles/2022-01-14/citi-to-sell-indonesia-malaysia-thailand-vietnam-units-to-uob?srnd=markets-vp
22,07:24PM,Australia shares set to snap third weekly gain on tech slump,https://www.reuters.com/markets/stocks/australia-shares-set-snap-third-weekly-gain-tech-slump-2022-01-14/
23,07:13PM,Tiger Woods-Backed SPAC Files to Seek Sports and Health Targets,https://www.bloomberg.com/news/articles/2022-01-14/tiger-woods-backed-spac-files-to-seek-sports-and-health-targets?srnd=markets-vp
24,07:01PM,Google backs office work with $1bn UK investment,https://www.bbc.co.uk/news/business-59980216?at_medium=RSS&at_campaign=KARANGA
25,06:55PM,Oil Heads for Fourth Weekly Advance as Traders Shrug Off Omicron,https://www.bloomberg.com/news/articles/2022-01-13/oil-heads-for-fourth-weekly-advance-as-traders-shrug-off-omicron?srnd=markets-vp
26,06:52PM,Tiger Woods-Backed SPAC Files for IPO,https://www.wsj.com/articles/tiger-woods-backed-spac-files-for-ipo-11642117925?mod=rss_markets_main
27,06:49PM,How many times you should wear your N95 mask,https://www.cnn.com/2022/01/13/health/n95-mask-wear-care-tips-wellness/index.html
28,06:45PM,European Gas Surge Increases Draw of U.S. Cargoes Away From Asia,https://www.bloomberg.com/news/articles/2022-01-13/european-gas-surge-increases-draw-of-u-s-cargoes-away-from-asia?srnd=markets-vp
29,06:41PM,Hong Kong’s Battered Stocks Set for Reprieve Via Record Buybacks,https://www.bloomberg.com/news/articles/2022-01-13/hong-kong-s-battered-stocks-set-for-reprieve-via-record-buybacks?srnd=markets-vp
30,06:27PM,Bitcoin the best hedge against inflation: Carl Runefelt,https://video.foxbusiness.com/v/6291668145001
31,06:27PM,Stocks that outperform when market sells off,https://video.foxbusiness.com/v/6291661941001
32,06:27PM,"Crypto, blockchain a hot space for venture capital in 2022",https://video.foxbusiness.com/v/6291664739001
33,06:02PM,Stock futures are flat ahead of major bank earnings,https://www.cnbc.com/2022/01/13/stock-market-futures-open-to-close-news.html
34,06:02PM,: Boston Beer slashes earnings forecast on supply-chain issues,http://www.marketwatch.com/news/story/boston-beer-slashes-earnings-forecast/story.aspx?guid={20C05575-04D4-B545-786F-6FB731AD9FE3}&siteid=rss
35,06:01PM,Perella Bosses Get Shot at $100 Million in Stock on Bumper Year,https://www.bloomberg.com/news/articles/2022-01-13/perella-bosses-get-shot-at-100-million-in-stock-on-bumper-year?srnd=markets-vp
36,05:36PM,Asia Stocks to Drop as Fed Hawks Spur Nasdaq Rout: Markets Wrap,https://www.bloomberg.com/news/articles/2022-01-13/asia-stocks-to-drop-as-fed-hawks-spur-nasdaq-rout-markets-wrap?srnd=markets-vp
37,05:23PM,"Inflation is driving 'Great Resignation,' former Walmart CEO says",https://www.foxbusiness.com/media/fmr-walmart-ceo-inflation-great-resignation
38,05:23PM,Treasury Market Stages Reprieve Rally as Yield Surge Lures Cash,https://www.bloomberg.com/news/articles/2022-01-13/treasury-market-stages-reprieve-rally-as-yield-surge-lures-cash?srnd=markets-vp
39,05:22PM,"Top Democrat Targets Scaramucci’s SkyBridge, Others in Opportunity-Zone Probe",https://www.bloomberg.com/news/articles/2022-01-13/top-democrat-targets-skybridge-others-in-opportunity-zone-probe?srnd=markets-vp
40,05:18PM,Brazil's Rede D'or and Bueno family bid for UnitedHealth's Amil - report,https://www.reuters.com/business/healthcare-pharmaceuticals/brazils-rede-dor-bueno-family-bid-unitedhealths-amil-report-2022-01-13/
41,05:07PM,Benjamin Franklin made a stunning comment on immigration. Here's why it's relevant now,https://www.cnn.com/videos/us/2022/01/12/anti-immigration-panic-reality-check-orig-jg.cnn
42,04:58PM,"Tech Stocks Drag Down S&P 500, Nasdaq Composite",https://www.wsj.com/articles/global-stock-markets-dow-update-01-13-2022-11642063037?mod=rss_markets_main
43,04:55PM,"Fed's Harker calls for 'action on inflation,' sees 3 or 4 rate hikes this year",https://www.cnbc.com/2022/01/13/feds-harker-calls-for-action-on-inflation-sees-3-or-4-rate-hikes-this-year.html
44,04:52PM,Big Options Bet Wagers on 25% Drop in This Year’s Hottest Trade,https://www.bloomberg.com/news/articles/2022-01-13/big-options-bet-wagers-on-25-drop-in-this-year-s-hottest-trade?srnd=markets-vp
45,04:49PM,"Bausch & Lomb files for IPO, parent Bausch Health to remain majority owner",http://www.marketwatch.com/news/story/bausch-lomb-files-ipo/story.aspx?guid={2523EAF4-B9D8-43B7-A62E-C9047CB05156}&siteid=rss
46,04:48PM,"Bausch + Lomb Files for U.S. IPO Via Morgan Stanley, Goldman",https://www.bloomberg.com/news/articles/2022-01-13/bausch-lomb-files-for-u-s-ipo-via-morgan-stanley-goldman?srnd=markets-vp
47,04:45PM,US Supreme Court blocks Biden's workplace vaccine mandate,https://www.bbc.co.uk/news/world-us-canada-59989476?at_medium=RSS&at_campaign=KARANGA
48,04:37PM,Brainard pledges to use Fed's full arsenal to combat surging inflation,https://www.foxbusiness.com/economy/brainard-pledges-fed-combat-inflation
49,04:35PM,"LIVE MARKETS Nasdaq, tech lead market selloff",https://www.reuters.com/markets/stocks/live-markets-nasdaq-tech-lead-market-selloff-2022-01-13/
50,04:34PM,"Australia shares to open lower, NZ inches down",https://www.reuters.com/markets/stocks/australia-shares-open-lower-nz-inches-down-2022-01-13/
51,04:28PM,Navient Reaches $1.85 Billion Deal Over Predatory Lending Claims,https://www.nytimes.com/2022/01/13/business/navient-student-loans.html
52,04:19PM,StubHub File for Public Trading Debut Via Direct Listing,https://www.bloomberg.com/news/articles/2022-01-13/stubhub-said-to-file-for-public-markets-debut-via-direct-listing?srnd=markets-vp
53,04:14PM,Tech Gets Crushed Again on Traders’ Jitters Over So-So Earnings,https://www.bloomberg.com/news/articles/2022-01-13/tech-smoked-again-amid-rising-jitters-around-also-ran-earnings?srnd=markets-vp
54,04:09PM,"Lael Brainard, Biden's pick for Vice Chair would further politicize the Federal Reserve",https://www.foxbusiness.com/politics/lael-brainard-biden-vice-chair-federal-reserve-david-mcintosh
55,04:04PM,Stocks end lower as tech rebound loses steam; Nasdaq slumps 2.5%,http://www.marketwatch.com/news/story/stocks-end-lower-tech-rebound/story.aspx?guid={E05378AF-EC57-4993-84D3-9E1B87EE6EAC}&siteid=rss
56,04:00PM,Bitcoin is smart money: Crypto expert,https://video.foxbusiness.com/v/6291658599001
57,04:00PM,Microsoft opens a review of its sexual harassment policies.,https://www.nytimes.com/2022/01/13/technology/microsoft-sexual-harassment-policy-review.html
58,04:00PM,Xi Reshapes China Property Market Paving Way for State Dominance,https://www.bloomberg.com/news/articles/2022-01-13/china-s-property-market-is-set-for-state-dominated-age-of-rust?srnd=markets-vp
59,03:55PM,Ford Ascent to $100 Billion Value Still Trails Massive Sales,https://www.bloomberg.com/news/articles/2022-01-13/ford-ascent-to-100-billion-value-still-trails-massive-sales?srnd=markets-vp
60,03:49PM,AMC CEO done selling company stock,https://www.foxbusiness.com/markets/amc-ceo-done-selling-company-stock
61,03:49PM,The Fed can get 'the hell out of the way' and let economy grow: Luskin,https://video.foxbusiness.com/v/6291655774001
62,03:30PM,"Markets start to look beyond inflation, rate hikes",https://video.foxbusiness.com/v/6291651160001
63,03:18PM,Money Is Yanked From Junk Muni Funds for First Time in Months,https://www.bloomberg.com/news/articles/2022-01-13/money-yanked-from-junk-muni-funds-for-first-time-in-months?srnd=markets-vp
64,03:17PM,Schonfeld Hedge Fund Bankrolls Its New Macro Trading Team With $5 Billion,https://www.bloomberg.com/news/articles/2022-01-13/schonfeld-pledges-5-billion-to-challenge-macro-trading-rivals?srnd=markets-vp
65,03:06PM,Ford crosses $100 bln in market value for the first time,https://www.reuters.com/business/autos-transportation/ford-crosses-100-bln-market-value-first-time-2022-01-13/
66,03:01PM,Equities hedge funds outperform in 2021 despite volatility and retail surge,https://www.reuters.com/business/equities-hedge-funds-outperform-2021-despite-volatility-retail-surge-2022-01-13/
67,03:00PM,UK politicians told Chinese government agent 'active' in parliament,https://www.cnn.com/2022/01/13/uk/uk-parliament-china-intl-gbr/index.html
68,02:51PM,Delta optimistic on spring travel rebound even after 8K employees sick with COVID-19,https://www.foxbusiness.com/lifestyle/8000-delta-employees-covid-positive-ceo-optimistic-on-rebound
69,02:51PM,Prince Andrew stripped of military titles amid sex abuse lawsuit,https://www.cnn.com/2022/01/13/uk/prince-andrew-military-titles-charities-intl-gbr/index.html
70,02:50PM,LIVE MARKETS Earnings season to start Friday as banks go first,https://www.reuters.com/markets/stocks/live-markets-earnings-season-start-friday-banks-go-first-2022-01-13/
71,02:46PM,Spike in Inflation Reignites Debate on Price Controls,https://www.nytimes.com/2022/01/13/business/economy/inflation-price-controls.html
72,02:43PM,Supreme Court Blocks Biden’s Vaccine Mandate for Large Employers,https://www.nytimes.com/2022/01/13/us/politics/supreme-court-biden-vaccine-mandate.html
73,02:41PM,Supreme Court blocks vaccine-or-test rule for businesses,http://www.marketwatch.com/news/story/supreme-court-blocks-vaccine-or-test-rule/story.aspx?guid={65E1CC12-F068-4DC7-87BC-259991EC4512}&siteid=rss
74,02:37PM,"Oil prices end lower, a day after climbing to a 2-month high",http://www.marketwatch.com/news/story/oil-prices-end-lower-day/story.aspx?guid={81CBF469-BE3A-44C7-9003-07C680F67435}&siteid=rss
75,02:31PM,Bitcoin miner reveals how to mine cryptocurrency from your Tesla,https://www.foxbusiness.com/media/how-to-mine-cryptocurrency-from-your-tesla-bitcoin-miner
76,02:29PM,CNN legal analyst explains what Oath Keepers leader's arrest indicates,https://www.cnn.com/videos/politics/2022/01/13/fbi-arrests-oath-keepers-leader-stewart-rhodes-analysis-williams-nr-vpx.cnn
77,02:27PM,"Geopolitical woes rattle Russian, European markets; Latam FX up",https://www.reuters.com/markets/europe/geopolitical-woes-rattle-russian-european-markets-latam-fx-up-2022-01-13/
78,02:27PM,Rates Traders Are Eagerly Watching the New York Fed’s Toolkit Talk,https://www.bloomberg.com/news/articles/2022-01-13/rates-traders-are-eagerly-watching-new-york-fed-s-toolkit-talk?srnd=markets-vp
79,02:23PM,Gap taps NFT craze by taking classic hoodies digital,https://www.reuters.com/technology/gap-taps-nft-craze-by-taking-classic-hoodies-digital-2022-01-13/
80,02:21PM,U.S. Loan Funds Post Biggest Inflow Since 2013 as the Fed Eyes Hikes,https://www.bloomberg.com/news/articles/2022-01-13/u-s-loan-funds-post-biggest-inflow-since-2013-as-fed-eyes-hikes?srnd=markets-vp
81,02:16PM,3M 'committed' to making N95 masks available for everyone,http://www.marketwatch.com/news/story/3m-committed-making-n95-masks/story.aspx?guid={4631E743-B3B7-4193-B5CC-BA0EDC5070B2}&siteid=rss
82,02:15PM,Former Walmart CEO: Inflation driving The Great Resignation,https://video.foxbusiness.com/v/6291646459001
